Run,Source Strength (g/s) 10-min,Source Strength (g/s) 3-min,Source Strength (g/s) 0.5-min,Correction 10-min,Correction 3-min,Correction 0.5-min
1,45.1,45.1,45.1,0.9,0.92,0.83
2,109,114,115,0.91,0.93,0.9
3,53.4,53.4,53.4,0.93,0.95,0.95
4,100,108,108,0.92,0.92,0.91
5,49.2,49.2,49.2,0.97,0.99,0.98
6,53.1,54.2,54.2,0.96,0.98,0.97
7,56.5,56.5,56.5,0.92,0.94,0.95
8,53.8,71.2,71.2,0.91,0.94,0.95
9,71.2,73.6,73.6,0.96,0.97,0.98
10,93.4,97.5,97.5,0.94,0.96,0.97
