post,degrees,azimuth_degrees,wind_direction,run,timestamp,Wind Speed,concentration,distance
7.0,18.0,43.0,0.0,1.0,1954-08-13 09:15:00,1,0.0,50
7.0,18.0,43.0,0.0,1.0,1954-08-13 09:15:00,1,0.0,100
7.0,18.0,43.0,0.0,1.0,1954-08-13 09:15:00,1,0.0,200
8.0,21.0,46.0,0.0,1.0,1954-08-13 09:15:00,1,0.0,50
8.0,21.0,46.0,0.0,1.0,1954-08-13 09:15:00,1,0.0,100
8.0,21.0,46.0,0.0,1.0,1954-08-13 09:15:00,1,0.0,200
9.0,24.0,49.0,0.0,1.0,1954-08-13 09:15:00,1,0.0,50
9.0,24.0,49.0,0.0,1.0,1954-08-13 09:15:00,1,0.0,100
9.0,24.0,49.0,0.0,1.0,1954-08-13 09:15:00,1,0.0092,200
10.0,27.0,52.0,0.42,1.0,1954-08-13 09:15:00,1,0.0,50
10.0,27.0,52.0,0.42,1.0,1954-08-13 09:15:00,1,0.0,100
10.0,27.0,52.0,0.42,1.0,1954-08-13 09:15:00,1,0.0138,200
11.0,30.0,55.0,0.0,1.0,1954-08-13 09:15:00,1,0.0,50
11.0,30.0,55.0,0.0,1.0,1954-08-13 09:15:00,1,0.0,100
11.0,30.0,55.0,0.0,1.0,1954-08-13 09:15:00,1,0.0046,200
12.0,33.0,58.0,0.0,1.0,1954-08-13 09:15:00,1,0.0,50
12.0,33.0,58.0,0.0,1.0,1954-08-13 09:15:00,1,0.0,100
12.0,33.0,58.0,0.0,1.0,1954-08-13 09:15:00,1,0.0092,200
13.0,36.0,61.0,0.0,1.0,1954-08-13 09:15:00,1,0.0,50
13.0,36.0,61.0,0.0,1.0,1954-08-13 09:15:00,1,0.0,100
13.0,36.0,61.0,0.0,1.0,1954-08-13 09:15:00,1,0.0138,200
14.0,39.0,64.0,0.42,1.0,1954-08-13 09:15:00,1,0.03255,50
14.0,39.0,64.0,0.42,1.0,1954-08-13 09:15:00,1,0.0,100
14.0,39.0,64.0,0.42,1.0,1954-08-13 09:15:00,1,0.0046,200
15.0,42.0,67.0,0.42,1.0,1954-08-13 09:15:00,1,0.037200000000000004,50
15.0,42.0,67.0,0.42,1.0,1954-08-13 09:15:00,1,0.0,100
15.0,42.0,67.0,0.42,1.0,1954-08-13 09:15:00,1,0.0138,200
16.0,45.0,70.0,0.42,1.0,1954-08-13 09:15:00,1,0.037200000000000004,50
16.0,45.0,70.0,0.42,1.0,1954-08-13 09:15:00,1,0.0,100
16.0,45.0,70.0,0.42,1.0,1954-08-13 09:15:00,1,0.0138,200
17.0,48.0,73.0,0.83,1.0,1954-08-13 09:15:00,1,0.6975,50
17.0,48.0,73.0,0.83,1.0,1954-08-13 09:15:00,1,0.01395,100
17.0,48.0,73.0,0.83,1.0,1954-08-13 09:15:00,1,0.0138,200
18.0,51.0,76.0,0.42,1.0,1954-08-13 09:15:00,1,0.13485,50
18.0,51.0,76.0,0.42,1.0,1954-08-13 09:15:00,1,0.037200000000000004,100
18.0,51.0,76.0,0.42,1.0,1954-08-13 09:15:00,1,0.0138,200
19.0,54.0,79.0,1.24,1.0,1954-08-13 09:15:00,1,0.1302,50
19.0,54.0,79.0,1.24,1.0,1954-08-13 09:15:00,1,0.037200000000000004,100
19.0,54.0,79.0,1.24,1.0,1954-08-13 09:15:00,1,0.0092,200
20.0,57.0,82.0,0.83,1.0,1954-08-13 09:15:00,1,0.28365,50
20.0,57.0,82.0,0.83,1.0,1954-08-13 09:15:00,1,0.05115,100
20.0,57.0,82.0,0.83,1.0,1954-08-13 09:15:00,1,0.0092,200
21.0,60.0,85.0,1.24,1.0,1954-08-13 09:15:00,1,0.29295000000000004,50
21.0,60.0,85.0,1.24,1.0,1954-08-13 09:15:00,1,0.08835000000000001,100
21.0,60.0,85.0,1.24,1.0,1954-08-13 09:15:00,1,0.023000000000000003,200
22.0,63.0,88.0,0.0,1.0,1954-08-13 09:15:00,1,0.17205,50
22.0,63.0,88.0,0.0,1.0,1954-08-13 09:15:00,1,0.037200000000000004,100
22.0,63.0,88.0,0.0,1.0,1954-08-13 09:15:00,1,0.023000000000000003,200
23.0,66.0,91.0,1.66,1.0,1954-08-13 09:15:00,1,0.17205,50
23.0,66.0,91.0,1.66,1.0,1954-08-13 09:15:00,1,0.060450000000000004,100
23.0,66.0,91.0,1.66,1.0,1954-08-13 09:15:00,1,0.0046,200
24.0,69.0,94.0,0.83,1.0,1954-08-13 09:15:00,1,0.33015,50
24.0,69.0,94.0,0.83,1.0,1954-08-13 09:15:00,1,0.060450000000000004,100
24.0,69.0,94.0,0.83,1.0,1954-08-13 09:15:00,1,0.023000000000000003,200
25.0,72.0,97.0,1.66,1.0,1954-08-13 09:15:00,1,0.4092,50
25.0,72.0,97.0,1.66,1.0,1954-08-13 09:15:00,1,0.07905000000000001,100
25.0,72.0,97.0,1.66,1.0,1954-08-13 09:15:00,1,0.032200000000000006,200
26.0,75.0,100.0,0.42,1.0,1954-08-13 09:15:00,1,0.3348,50
26.0,75.0,100.0,0.42,1.0,1954-08-13 09:15:00,1,0.08835000000000001,100
26.0,75.0,100.0,0.42,1.0,1954-08-13 09:15:00,1,0.0368,200
27.0,78.0,103.0,0.83,1.0,1954-08-13 09:15:00,1,0.279,50
27.0,78.0,103.0,0.83,1.0,1954-08-13 09:15:00,1,0.060450000000000004,100
27.0,78.0,103.0,0.83,1.0,1954-08-13 09:15:00,1,0.0368,200
28.0,81.0,106.0,0.83,1.0,1954-08-13 09:15:00,1,0.24645000000000003,50
28.0,81.0,106.0,0.83,1.0,1954-08-13 09:15:00,1,0.060450000000000004,100
28.0,81.0,106.0,0.83,1.0,1954-08-13 09:15:00,1,0.032200000000000006,200
29.0,84.0,109.0,1.24,1.0,1954-08-13 09:15:00,1,0.19995000000000002,50
29.0,84.0,109.0,1.24,1.0,1954-08-13 09:15:00,1,0.04185,100
29.0,84.0,109.0,1.24,1.0,1954-08-13 09:15:00,1,0.032200000000000006,200
30.0,87.0,112.0,0.83,1.0,1954-08-13 09:15:00,1,0.18135,50
30.0,87.0,112.0,0.83,1.0,1954-08-13 09:15:00,1,0.0651,100
30.0,87.0,112.0,0.83,1.0,1954-08-13 09:15:00,1,0.0184,200
31.0,90.0,115.0,1.24,1.0,1954-08-13 09:15:00,1,0.15345,50
31.0,90.0,115.0,1.24,1.0,1954-08-13 09:15:00,1,0.0279,100
31.0,90.0,115.0,1.24,1.0,1954-08-13 09:15:00,1,0.0276,200
32.0,93.0,118.0,2.49,1.0,1954-08-13 09:15:00,1,0.19995000000000002,50
32.0,93.0,118.0,2.49,1.0,1954-08-13 09:15:00,1,0.03255,100
32.0,93.0,118.0,2.49,1.0,1954-08-13 09:15:00,1,0.0138,200
33.0,96.0,121.0,0.42,1.0,1954-08-13 09:15:00,1,0.21855,50
33.0,96.0,121.0,0.42,1.0,1954-08-13 09:15:00,1,0.04185,100
33.0,96.0,121.0,0.42,1.0,1954-08-13 09:15:00,1,0.023000000000000003,200
34.0,99.0,124.0,2.9,1.0,1954-08-13 09:15:00,1,0.23715000000000003,50
34.0,99.0,124.0,2.9,1.0,1954-08-13 09:15:00,1,0.05115,100
34.0,99.0,124.0,2.9,1.0,1954-08-13 09:15:00,1,0.032200000000000006,200
35.0,102.0,127.0,2.9,1.0,1954-08-13 09:15:00,1,0.35805000000000003,50
35.0,102.0,127.0,2.9,1.0,1954-08-13 09:15:00,1,0.06975,100
35.0,102.0,127.0,2.9,1.0,1954-08-13 09:15:00,1,0.0368,200
36.0,105.0,130.0,2.07,1.0,1954-08-13 09:15:00,1,0.3441,50
36.0,105.0,130.0,2.07,1.0,1954-08-13 09:15:00,1,0.0837,100
36.0,105.0,130.0,2.07,1.0,1954-08-13 09:15:00,1,0.032200000000000006,200
37.0,108.0,133.0,1.24,1.0,1954-08-13 09:15:00,1,0.40455,50
37.0,108.0,133.0,1.24,1.0,1954-08-13 09:15:00,1,0.09300000000000001,100
37.0,108.0,133.0,1.24,1.0,1954-08-13 09:15:00,1,0.0414,200
38.0,111.0,136.0,2.9,1.0,1954-08-13 09:15:00,1,0.34875,50
38.0,111.0,136.0,2.9,1.0,1954-08-13 09:15:00,1,0.06975,100
38.0,111.0,136.0,2.9,1.0,1954-08-13 09:15:00,1,0.0368,200
39.0,114.0,139.0,1.24,1.0,1954-08-13 09:15:00,1,0.37200000000000005,50
39.0,114.0,139.0,1.24,1.0,1954-08-13 09:15:00,1,0.0558,100
39.0,114.0,139.0,1.24,1.0,1954-08-13 09:15:00,1,0.0368,200
40.0,117.0,142.0,2.07,1.0,1954-08-13 09:15:00,1,0.36735,50
40.0,117.0,142.0,2.07,1.0,1954-08-13 09:15:00,1,0.06975,100
40.0,117.0,142.0,2.07,1.0,1954-08-13 09:15:00,1,0.046000000000000006,200
41.0,120.0,145.0,4.98,1.0,1954-08-13 09:15:00,1,0.39525,50
41.0,120.0,145.0,4.98,1.0,1954-08-13 09:15:00,1,0.07905000000000001,100
41.0,120.0,145.0,4.98,1.0,1954-08-13 09:15:00,1,0.0276,200
42.0,123.0,148.0,4.56,1.0,1954-08-13 09:15:00,1,0.4464,50
42.0,123.0,148.0,4.56,1.0,1954-08-13 09:15:00,1,0.09300000000000001,100
42.0,123.0,148.0,4.56,1.0,1954-08-13 09:15:00,1,0.032200000000000006,200
43.0,126.0,151.0,4.98,1.0,1954-08-13 09:15:00,1,0.91605,50
43.0,126.0,151.0,4.98,1.0,1954-08-13 09:15:00,1,0.1395,100
43.0,126.0,151.0,4.98,1.0,1954-08-13 09:15:00,1,0.0276,200
44.0,129.0,154.0,7.06,1.0,1954-08-13 09:15:00,1,0.7719,50
44.0,129.0,154.0,7.06,1.0,1954-08-13 09:15:00,1,0.15345,100
44.0,129.0,154.0,7.06,1.0,1954-08-13 09:15:00,1,0.0138,200
45.0,132.0,157.0,6.23,1.0,1954-08-13 09:15:00,1,0.8742,50
45.0,132.0,157.0,6.23,1.0,1954-08-13 09:15:00,1,0.2046,100
45.0,132.0,157.0,6.23,1.0,1954-08-13 09:15:00,1,0.0276,200
46.0,135.0,160.0,2.9,1.0,1954-08-13 09:15:00,1,0.8742,50
46.0,135.0,160.0,2.9,1.0,1954-08-13 09:15:00,1,0.14880000000000002,100
